Id_mercado,Nombre_mercado,Id_empresa,Nombre_empresa,Codigo_DANE,Nombre_municipio,Latitud,Longitud
21,Cesar-Magdalena-Norte Santander,525,GAS NATURAL CESAR,20178000,CHIRIGUANA,9.361464,-73.5997
21,Cesar-Magdalena-Norte Santander,525,GAS NATURAL CESAR,20178008,RINCON HONDO,7.840356900000001,-80.6021614
21,Cesar-Magdalena-Norte Santander,525,GAS NATURAL CESAR,20228000,CURUMANI,9.201062,-73.5425659
21,Cesar-Magdalena-Norte Santander,525,GAS NATURAL CESAR,20228001,SABANAGRANDE,10.789771,-74.755201
21,Cesar-Magdalena-Norte Santander,525,GAS NATURAL CESAR,20228002,SAN ROQUE,36.2104615,-5.384431699999999
21,Cesar-Magdalena-Norte Santander,525,GAS NATURAL CESAR,20295000,GAMARRA,-12.0659857,-77.0146493
21,Cesar-Magdalena-Norte Santander,525,GAS NATURAL CESAR,20383001,AYACUCHO,-13.1638737,-74.22356409999999
21,Cesar-Magdalena-Norte Santander,525,GAS NATURAL CESAR,20013002,CASACARA,9.83375,-73.264056
21,Cesar-Magdalena-Norte Santander,525,GAS NATURAL CESAR,20383005,SIMANA,26.9825262,88.1346291
21,Cesar-Magdalena-Norte Santander,525,GAS NATURAL CESAR,20400000,LA JAGUA DE IBIRICO,9.5642946,-73.33589979999999
21,Cesar-Magdalena-Norte Santander,525,GAS NATURAL CESAR,20400001,LAS PALMITAS,10.1271375,-67.93894929999999
21,Cesar-Magdalena-Norte Santander,525,GAS NATURAL CESAR,20517000,PAILITAS,8.9501704,-73.6065223
21,Cesar-Magdalena-Norte Santander,525,GAS NATURAL CESAR,20517006,EL BURRO,8.883333,-73.666667
21,Cesar-Magdalena-Norte Santander,525,GAS NATURAL CESAR,20550000,PELAYA,8.688030999999999,-73.666377
21,Cesar-Magdalena-Norte Santander,525,GAS NATURAL CESAR,20710000,SAN ALBERTO,7.7636684,-73.3932117
21,Cesar-Magdalena-Norte Santander,525,GAS NATURAL CESAR,20750002,MEDIA LUNA,10.514778,-74.502694
21,Cesar-Magdalena-Norte Santander,525,GAS NATURAL CESAR,20787000,TAMALAMEQUE,8.861748,-73.810756
21,Cesar-Magdalena-Norte Santander,525,GAS NATURAL CESAR,20383010,LA MATA,38.0203229,-0.6547767999999999
21,Cesar-Magdalena-Norte Santander,525,GAS NATURAL CESAR,20013000,AGUSTIN CODAZZI,10.034716,-73.237105
21,Cesar-Magdalena-Norte Santander,525,GAS NATURAL CESAR,20383000,LA GLORIA,8.618611,-73.8025
21,Cesar-Magdalena-Norte Santander,525,GAS NATURAL CESAR,20011000,AGUACHICA,8.2707367,-73.6065223
21,Cesar-Magdalena-Norte Santander,525,GAS NATURAL CESAR,47245000,EL BANCO,9.1381442,-73.98300290000002
23,Bogotá-Centro Cundinamarca,488,VANTI SA ESP,11001000,BOGOTA D.C.,4.710988599999999,-74.072092
23,Bogotá-Centro Cundinamarca,488,VANTI SA ESP,25740000,SIBATE,4.491196,-74.2593771
23,Bogotá-Centro Cundinamarca,488,VANTI SA ESP,25754000,SOACHA,4.5827227,-74.21174649999999
80,San Martin-Cesar,525,GAS NATURAL CESAR,20770000,SAN MARTIN,3.696944,-73.698611
106,Subachoque,2225,GAS NATURAL CUNDIBOYACENSE,25769000,SUBACHOQUE,4.929001,-74.172465
113,La Calera,488,VANTI SA ESP,25377000,LA CALERA,4.7191983,-73.9690753
139,El Rosal,488,VANTI SA ESP,25260000,EL ROSAL,4.852250000000001,-74.26482399999999
149,LA MESA Y ANOLAIMA,488,VANTI SA ESP,25035000,ANAPOIMA,4.5207311,-74.5393357
149,LA MESA Y ANOLAIMA,488,VANTI SA ESP,25386000,LA MESA,32.7678287,-117.0230839
149,LA MESA Y ANOLAIMA,488,VANTI SA ESP,25878000,VIOTA,4.4373225,-74.52181519999999
149,LA MESA Y ANOLAIMA,488,VANTI SA ESP,25245000,EL COLEGIO,4.58473,-74.94942
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,25758000,SOPO,4.9086113,-73.9414489
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,25486000,NEMOCON,5.066968999999999,-73.880696
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,25779000,SUSA,32.1957948,48.254283
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,25781000,SUTATAUSA,5.247294999999999,-73.852667
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,25785000,TABIO,4.916962,-74.096358
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,25793000,TAUSA,5.2064806,-74.006509
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,25799000,TENJO,4.872476,-74.14576989999999
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,25473000,MOSQUERA,4.7092566,-74.22622989999999
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,25745000,SIMIJACA,5.503838,-73.85197099999999
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,25843000,VILLA DE SAN DIEGO DE UBATE,5.3059954,-73.8148875
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,15087000,BELEN,31.7053821,35.2024425
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,15106000,BRICENO,7.110556,-75.551111
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,68377000,LA BELLEZA,5.8575,-73.965556
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,15131000,CALDAS,5.29826,-75.2479061
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,15162000,CERINZA,5.95661,-72.9489509
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,68271000,FLORIAN,5.802778,-73.971389
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,15176000,CHIQUINQUIRA,5.614775,-73.819571
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,15204000,COMBITA,5.634202,-73.323263
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,68020000,ALBANIA,41.153332,20.168331
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,15224000,CUCAITA,5.543296,-73.454842
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,15238000,DUITAMA,5.8268951,-73.0329273
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,25899000,ZIPAQUIRA,5.025875399999999,-74.001297
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,25898000,ZIPACON,4.759634,-74.38004900000001
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,25843001,GUATANCUY,5.36665,-73.78334
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,25817000,TOCANCIPA,4.965937299999999,-73.9130599
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,15001000,TUNJA,5.5446422,-73.3575572
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,25175000,CHIA,4.863333,-74.052778
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,25295000,GACHANCIPA,4.9947536,-73.8724362
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,15476000,MOTAVITA,5.577547,-73.368186
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,15491000,NOBSA,5.7711248,-72.9395601
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,15491007,NAZARETH,32.699635,35.303546
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,15500000,OICATA,5.59445,-73.3082529
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,15516000,PAIPA,5.77977,-73.11472499999999
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,15600000,RAQUIRA,5.5382999,-73.632154
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,15638000,SACHICA,5.583059,-73.542575
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,15646000,SAMACA,5.492342,-73.486159
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,15693000,SANTA ROSA DE VITERBO,5.8741303,-72.9828697
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,15696000,SANTA SOFIA,43.9472925,11.9085724
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,15759000,SOGAMOSO,5.7160848,-72.93112889999999
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,15762000,SORA,5.566389,-73.450278
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,15776000,SUTAMARCHAN,5.620003,-73.620936
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,15806000,TIBASOSA,5.747042,-72.9996755
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,25430000,MADRID,40.41672790000001,-3.7032905
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,15808000,TINJACA,5.578688,-73.64719
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,15832000,TUNUNGUA,5.7304983,-73.93341029999999
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,25288001,CAPELLANIA,8.3048218,-80.55695659999999
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,25288000,FUQUENE,5.403941199999999,-73.795852
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,25286000,FUNZA,4.7176677,-74.2118741
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,25269000,FACATATIVA,4.809984,-74.35400899999999
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,25224000,CUCUNUBA,5.250212299999999,-73.76610629999999
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,25200000,COGUA,5.061241,-73.97640799999999
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,25214000,COTA,4.809444,-74.1025
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,15407000,VILLA DE LEYVA,5.636499,-73.527058
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,25126000,CAJICA,4.9187217,-74.02255699999999
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,25099000,BOJACA,4.732618,-74.341776
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,15276000,FLORESTA,5.859444,-72.918611
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,15837000,TUTA,5.689722,-73.2275
169,ASE - Altiplano Cundiboyacense,2225,GAS NATURAL CUNDIBOYACENSE,25178000,CHIPAQUE,4.4430352,-74.04400679999999
1825,MONGUA,2225,GAS NATURAL CUNDIBOYACENSE,15820000,TÓPAGA,5.7685553,-72.83244859999999
1825,MONGUA,2225,GAS NATURAL CUNDIBOYACENSE,15466000,MONGUÍ,5.724062399999999,-72.8487442
1825,MONGUA,2225,GAS NATURAL CUNDIBOYACENSE,15464000,MONGUA,5.7541536,-72.7998479
